epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.7478959560394287,1.2367984056472778,5e-05,0.9188879132270813,0.7420573830604553
1,0.8878474831581116,0.8687863945960999,5e-05,0.9602091312408447,0.6088712215423584
2,0.9308531284332275,0.7357385158538818,5e-05,0.9758959412574768,0.5413132309913635
3,0.9553685188293457,0.6582414507865906,5e-05,0.9779365062713623,0.5261549949645996
4,0.9654743671417236,0.6200423836708069,5e-05,0.9877566695213318,0.48890557885169983
5,0.9746875762939453,0.5853583216667175,5e-05,0.9850784540176392,0.48204994201660156
6,0.9785450100898743,0.56355881690979,5e-05,0.9873740673065186,0.4713064432144165
7,0.9835820198059082,0.5426825284957886,5e-05,0.9848233461380005,0.46809080243110657
8,0.9843471050262451,0.532259464263916,5e-05,0.9872465133666992,0.46090856194496155
9,0.9870887398719788,0.5185391902923584,5e-05,0.989414632320404,0.4479847848415375
10,0.9874075651168823,0.5092544555664062,5e-05,0.9923478960990906,0.43493562936782837
11,0.9894797205924988,0.5022971630096436,5e-05,0.9948986172676086,0.4303453266620636
12,0.9905636310577393,0.4935881793498993,5e-05,0.9933682084083557,0.4322921633720398
13,0.9914562702178955,0.48749518394470215,5e-05,0.9923478960990906,0.43055960536003113
14,0.9916794300079346,0.4843740463256836,5e-05,0.9906899333000183,0.4293355345726013
15,0.9925082921981812,0.4788658022880554,5e-05,0.9938783049583435,0.42137056589126587
16,0.9928270578384399,0.47735896706581116,5e-05,0.993750810623169,0.4214545786380768
17,0.9929227232933044,0.473203182220459,5e-05,0.9940058588981628,0.4178941249847412
18,0.9938472509384155,0.46643564105033875,5e-05,0.9923478960990906,0.42008665204048157
19,0.9949629902839661,0.46282055974006653,5e-05,0.9946435689926147,0.41642096638679504
20,0.9944210648536682,0.4625993072986603,5e-05,0.9946435689926147,0.41178199648857117
21,0.9943253993988037,0.46134883165359497,5e-05,0.9956638216972351,0.408854603767395
22,0.9967163801193237,0.45282068848609924,5e-05,0.9954087734222412,0.4081713855266571
23,0.9959512948989868,0.45173361897468567,5e-05,0.993113100528717,0.42120763659477234
